,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType
0,1489298400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,67.55,67.88,62.02,0.82,1015.39,1.72,3.7,180,0.75,0,10.0,
1,1489302000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,67.29,67.65,62.16,0.84,,0.68,2.32,10,0.75,0,9.997,
2,1489305600,Partly Cloudy,partly-cloudy-night,0.0,0.0,66.56,66.84,61.46,0.84,,1.41,1.41,345,0.44,0,9.997,
3,1489309200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,65.77,66.19,62.16,0.88,1015.57,1.88,3.68,348,0.55,0,9.997,
4,1489312800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,66.44,66.79,61.88,0.85,,1.81,5.25,336,0.75,0,7.995,
5,1489316400,Overcast,cloudy,0.0,0.0,66.53,66.99,62.64,0.87,,2.22,4.62,310,1.0,0,7.995,
6,1489320000,Overcast,cloudy,0.0019,0.25,65.77,66.2,62.21,0.88,1017.81,2.5,3.16,336,1.0,0,5.084,rain
7,1489323600,Possible Drizzle,rain,0.0118,0.46,64.93,65.39,62.17,0.91,,3.98,6.21,340,1.0,0,6.079,rain
8,1489327200,Possible Light Rain,rain,0.0329,0.39,62.58,62.86,60.2,0.92,,5.59,9.23,293,0.88,0,3.48,rain
9,1489330800,Possible Drizzle,rain,0.0096,0.56,61.66,61.79,58.96,0.91,1019.96,3.91,5.07,312,1.0,2,5.121,rain
10,1489334400,Overcast,cloudy,0.0,0.0,62.67,62.74,58.85,0.87,,3.44,7.25,283,1.0,3,10.0,
11,1489338000,Overcast,cloudy,0.0,0.0,63.38,63.51,59.51,0.87,,2.39,3.23,337,1.0,4,8.955,
12,1489341600,Overcast,cloudy,0.0006,0.2,64.81,64.92,59.76,0.84,1020.58,3.49,5.68,347,1.0,4,8.438,rain
13,1489345200,Overcast,cloudy,0.0023,0.22,65.16,65.31,60.08,0.84,,4.3,7.47,351,1.0,5,9.398,rain
14,1489348800,Possible Drizzle,rain,0.0068,0.39,65.85,66.01,60.37,0.82,,4.86,10.59,353,0.87,5,9.914,rain
15,1489352400,Possible Drizzle,rain,0.0056,0.61,66.84,66.91,59.87,0.78,1018.3,2.31,7.08,340,1.0,4,10.0,rain
16,1489356000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,67.47,67.47,59.18,0.75,,0.91,3.56,36,0.87,3,10.0,
17,1489359600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,67.19,67.23,59.76,0.77,,1.89,2.03,66,0.87,1,10.0,
18,1489363200,Overcast,cloudy,0.0,0.0,65.89,65.98,59.91,0.81,1017.4,5.44,5.44,45,1.0,0,6.559,
19,1489366800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,63.17,63.24,58.94,0.86,,3.85,5.91,63,0.87,0,7.039,
20,1489370400,Overcast,cloudy,0.0009,0.37,61.68,61.84,59.11,0.91,,4.07,8.62,82,1.0,0,8.438,rain
21,1489374000,Overcast,cloudy,0.0144,0.32,61.01,61.28,59.58,0.95,1019.89,3.3,5.9,69,1.0,0,6.356,rain
22,1489377600,Possible Light Rain,rain,0.0624,0.43,60.46,60.62,58.69,0.94,,2.11,5.63,108,1.0,0,3.96,rain
23,1489381200,Possible Light Rain,rain,0.0194,0.55,60.09,60.32,59.03,0.96,,0.22,1.75,0,1.0,0,4.44,rain
0,1489384800,Possible Drizzle,rain,0.0056,0.67,rain,60.21,60.46,59.16,0.96,1018.76,1.9,2.96,76,1.0,0,2.958
1,1489388400,Overcast,cloudy,0.0,0.0,,60.19,60.2,57.64,0.91,,0.25,1.62,90,1.0,0,3.998
2,1489392000,Overcast,cloudy,0.0,0.0,,59.98,60.0,57.64,0.92,,0.5,0.97,180,1.0,0,3.998
3,1489395600,Foggy,fog,0.0,0.0,,59.69,59.75,57.78,0.93,1016.32,0.89,0.89,132,1.0,0,0.248
4,1489399200,Foggy,fog,0.0,0.0,,58.79,58.79,56.13,0.91,,1.32,1.56,138,1.0,0,0.248
5,1489402800,Foggy,fog,0.0,0.0,,57.89,57.89,55.77,0.93,,0.98,1.56,134,1.0,0,0.248
6,1489406400,Foggy,fog,0.0,0.0,,57.72,57.72,55.88,0.94,1015.21,1.61,3.24,136,1.0,0,0.752
7,1489410000,Partly Cloudy,partly-cloudy-day,0.0,0.0,,56.73,56.73,54.72,0.93,,1.48,3.89,194,0.48,0,2.281
8,1489413600,Foggy,fog,0.0,0.0,,57.55,57.55,55.77,0.94,,1.54,3.8,197,0.48,0,0.847
9,1489417200,Partly Cloudy,partly-cloudy-day,0.0,0.0,,61.39,61.5,58.7,0.91,1016.76,0.92,1.54,262,0.21,2,5.922
10,1489420800,Partly Cloudy,partly-cloudy-day,0.0,0.0,,65.6,65.65,59.44,0.8,,2.69,4.36,54,0.36,4,6.163
11,1489424400,Partly Cloudy,partly-cloudy-day,0.0,0.0,,71.93,71.93,57.13,0.6,,2.55,5.83,37,0.23,6,7.601
12,1489428000,Clear,clear-day,0.0,0.0,,74.62,74.62,56.99,0.54,1017.14,5.33,11.6,85,0.0,9,10.0
13,1489431600,Clear,clear-day,0.0,0.0,,76.87,76.87,57.6,0.51,,4.02,9.61,110,0.0,9,10.0
14,1489435200,Clear,clear-day,0.0,0.0,,77.06,77.06,58.55,0.53,,8.26,15.49,40,0.0,8,10.0
15,1489438800,Partly Cloudy,partly-cloudy-day,0.0,0.0,,73.35,73.35,59.68,0.62,1018.12,9.58,14.37,50,0.38,5,9.914
16,1489442400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,68.42,68.42,59.33,0.73,,6.16,16.71,28,0.87,3,9.914
17,1489446000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,66.96,66.96,57.84,0.73,,4.31,10.34,42,0.87,1,10.0
18,1489449600,Overcast,cloudy,0.0,0.0,,65.96,65.96,57.53,0.74,1019.48,4.59,10.01,33,1.0,0,10.0
19,1489453200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,64.0,64.0,57.11,0.78,,5.77,9.9,29,0.87,0,10.0
20,1489456800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,63.62,63.62,56.67,0.78,,3.82,8.63,43,0.87,0,10.0
21,1489460400,Overcast,cloudy,0.0,0.0,,63.08,63.08,56.23,0.78,1021.68,3.4,6.52,1,1.0,0,10.0
22,1489464000,Overcast,cloudy,0.0,0.0,,62.21,62.21,55.59,0.79,,3.25,6.21,340,1.0,0,8.561
23,1489467600,Overcast,cloudy,0.0,0.0,,62.09,62.09,56.09,0.81,,2.21,5.46,352,1.0,0,8.081
0,1489471200,Overcast,cloudy,0,0,62.22,62.22,56.53,0.82,1022.59,2.32,4.68,42,1.0,0,7.601
1,1489474800,Overcast,cloudy,0,0,62.32,62.32,56.5,0.81,,1.14,2.05,199,1.0,0,5.0
2,1489478400,Overcast,cloudy,0,0,62.2,62.2,56.63,0.82,,0.48,1.74,270,1.0,0,5.0
3,1489482000,Overcast,cloudy,0,0,62.14,62.14,57.12,0.84,1022.63,0.76,2.85,82,1.0,0,5.0
4,1489485600,Overcast,cloudy,0,0,61.24,61.24,57.12,0.86,,2.45,3.66,82,1.0,0,5.0
5,1489489200,Overcast,cloudy,0,0,60.64,60.64,56.88,0.87,,3.07,4.02,93,1.0,0,5.0
6,1489492800,Overcast,cloudy,0,0,60.03,60.03,57.31,0.91,1023.04,3.36,7.99,100,1.0,0,5.0
7,1489496400,Overcast,cloudy,0,0,58.29,58.29,56.36,0.93,,3.35,7.5,95,1.0,0,4.478
8,1489500000,Overcast,cloudy,0,0,57.02,57.02,54.68,0.92,,3.49,7.76,113,1.0,0,5.48
9,1489503600,Overcast,cloudy,0,0,56.98,56.98,54.4,0.91,1025.29,4.71,8.48,109,1.0,2,5.48
10,1489507200,Overcast,cloudy,0,0,57.13,57.13,54.21,0.9,,5.68,11.51,129,1.0,3,6.481
11,1489510800,Overcast,cloudy,0,0,58.74,58.74,53.47,0.83,,5.38,9.5,109,1.0,4,7.002
12,1489514400,Overcast,cloudy,0,0,61.2,61.2,53.88,0.77,1026.31,4.57,9.31,124,1.0,4,10.0
13,1489518000,Overcast,cloudy,0,0,63.79,63.79,54.26,0.71,,5.71,9.5,143,1.0,5,10.0
14,1489521600,Overcast,cloudy,0,0,65.88,65.88,54.58,0.67,,5.38,10.3,136,1.0,4,10.0
15,1489525200,Mostly Cloudy,partly-cloudy-day,0,0,66.86,66.86,55.05,0.66,1023.24,5.12,8.25,122,0.75,4,9.914
16,1489528800,Mostly Cloudy,partly-cloudy-day,0,0,66.71,66.71,54.6,0.65,,6.45,9.51,115,0.87,3,10.0
17,1489532400,Mostly Cloudy,partly-cloudy-day,0,0,66.82,66.82,55.19,0.66,,5.79,8.99,137,0.75,1,10.0
18,1489536000,Mostly Cloudy,partly-cloudy-day,0,0,65.82,65.82,55.49,0.69,1020.42,5.75,10.65,144,0.75,0,10.0
19,1489539600,Partly Cloudy,partly-cloudy-night,0,0,64.48,64.48,55.44,0.72,,4.66,11.02,138,0.31,0,10.0
20,1489543200,Partly Cloudy,partly-cloudy-night,0,0,63.55,63.55,55.44,0.75,,4.07,11.53,134,0.21,0,10.0
21,1489546800,Partly Cloudy,partly-cloudy-night,0,0,62.83,62.83,55.55,0.77,1020.68,2.95,4.99,126,0.21,0,10.0
22,1489550400,Clear,clear-night,0,0,61.35,61.35,54.32,0.78,,0.4,3.3,177,0.0,0,10.0
23,1489554000,Clear,clear-night,0,0,60.21,60.21,54.13,0.8,,0.61,4.99,176,0.0,0,10.0
0,1489557600,Clear,clear-night,0,0,59.58,59.58,54.84,0.84,1020.33,1.22,1.82,159,0.0,0,10.0
1,1489561200,Clear,clear-night,0,0,58.84,58.84,54.14,0.84,,0.98,2.62,232,0.0,0,10.0
2,1489564800,Clear,clear-night,0,0,57.9,57.9,53.28,0.85,,0.61,2.26,216,0.0,0,9.997
3,1489568400,Clear,clear-night,0,0,56.77,56.77,53.74,0.9,1019.37,1.01,2.22,49,0.0,0,9.997
4,1489572000,Clear,clear-night,0,0,56.59,56.59,53.49,0.89,,0.45,2.42,256,0.0,0,9.997
5,1489575600,Clear,clear-night,0,0,55.83,55.83,53.03,0.9,,1.15,3.04,243,0.0,0,9.997
6,1489579200,Overcast,cloudy,0,0,55.59,55.59,52.9,0.91,1019.07,1.06,3.11,283,1.0,0,6.001
7,1489582800,Overcast,cloudy,0,0,55.04,55.04,52.7,0.92,,0.44,2.01,270,1.0,0,2.48
8,1489586400,Overcast,cloudy,0,0,55.77,55.77,54.31,0.95,,0.95,2.66,291,1.0,0,2.48
9,1489590000,Overcast,cloudy,0,0,58.17,58.17,56.01,0.93,1022.42,1.09,1.96,5,1.0,2,2.48
10,1489593600,Overcast,cloudy,0,0,60.83,60.83,56.68,0.86,,3.1,6.8,32,1.0,3,2.48
11,1489597200,Overcast,cloudy,0,0,64.22,64.22,57.75,0.79,,5.69,9.02,28,1.0,4,3.998
12,1489600800,Overcast,cloudy,0,0,65.32,65.32,58.35,0.78,1023.53,4.71,10.61,72,1.0,4,5.0
13,1489604400,Mostly Cloudy,partly-cloudy-day,0,0,68.51,68.51,58.19,0.7,,5.62,11.39,75,0.87,5,6.042
14,1489608000,Mostly Cloudy,partly-cloudy-day,0,0,69.91,69.91,58.52,0.67,,5.99,11.0,79,0.87,5,6.042
15,1489611600,Partly Cloudy,partly-cloudy-day,0,0,69.61,69.61,58.81,0.69,1021.96,7.45,12.01,71,0.19,6,5.0
16,1489615200,Partly Cloudy,partly-cloudy-day,0,0,72.55,72.55,58.69,0.62,,5.73,9.33,84,0.46,3,5.0
17,1489618800,Clear,clear-day,0,0,72.56,72.56,59.51,0.64,,4.68,9.32,108,0.09,1,4.478
18,1489622400,Partly Cloudy,partly-cloudy-day,0,0,72.4,72.4,59.77,0.65,1020.35,6.99,11.52,112,0.13,0,5.48
19,1489626000,Partly Cloudy,partly-cloudy-night,0,0,71.24,71.24,59.85,0.67,,4.35,12.5,60,0.31,0,5.48
20,1489629600,Partly Cloudy,partly-cloudy-night,0,0,70.39,70.39,59.79,0.69,,3.95,8.66,49,0.21,0,5.96
21,1489633200,Partly Cloudy,partly-cloudy-night,0,0,68.9,68.93,60.03,0.73,1021.0,1.12,3.95,90,0.25,0,5.96
22,1489636800,Mostly Cloudy,partly-cloudy-night,0,0,67.87,67.9,59.77,0.75,,2.97,4.51,125,0.75,0,4.92
23,1489640400,Mostly Cloudy,partly-cloudy-night,0,0,67.06,67.34,61.55,0.82,,5.45,11.21,124,0.87,0,4.44
0,1489644000,Mostly Cloudy,partly-cloudy-night,0,0,65.97,66.44,62.54,0.89,1021.25,4.55,7.85,121,0.75,0,3.96
1,1489647600,Overcast,cloudy,0,0,65.3,65.75,62.25,0.9,,2.11,5.89,114,1.0,0,5.0
2,1489651200,Overcast,cloudy,0,0,65.13,65.61,62.38,0.91,,1.67,3.38,101,1.0,0,5.0
3,1489654800,Overcast,cloudy,0,0,65.08,65.59,62.57,0.92,1020.32,0.98,1.26,83,0.92,0,5.0
4,1489658400,Overcast,cloudy,0,0,63.91,64.12,60.16,0.88,,0.64,1.56,74,1.0,0,6.001
5,1489662000,Overcast,cloudy,0,0,63.03,63.18,59.51,0.88,,1.42,2.34,47,1.0,0,5.0
6,1489665600,Overcast,cloudy,0,0,63.0,63.3,60.47,0.91,1019.91,1.68,2.51,90,1.0,0,5.0
7,1489669200,Overcast,cloudy,0,0,61.46,61.61,58.98,0.92,,1.35,2.58,108,1.0,0,2.48
8,1489672800,Overcast,cloudy,0,0,63.28,63.64,61.0,0.92,,1.86,2.65,104,1.0,0,2.48
9,1489676400,Overcast,cloudy,0,0,65.47,65.81,61.53,0.87,1021.29,1.7,3.45,76,1.0,2,2.958
10,1489680000,Mostly Cloudy,partly-cloudy-day,0,0,67.02,67.23,61.0,0.81,,0.32,3.04,44,0.75,3,4.478
11,1489683600,Mostly Cloudy,partly-cloudy-day,0,0,70.14,70.19,60.28,0.71,,1.65,7.99,86,0.75,5,4.478
12,1489687200,Partly Cloudy,partly-cloudy-day,0,0,74.69,74.79,61.01,0.62,1021.03,3.98,8.54,74,0.44,7,5.48
13,1489690800,Mostly Cloudy,partly-cloudy-day,0,0,75.98,76.05,60.64,0.59,,5.27,9.41,67,0.59,7,5.48
14,1489694400,Partly Cloudy,partly-cloudy-day,0,0,78.02,78.14,60.91,0.56,,4.73,12.0,91,0.44,7,6.481
15,1489698000,Partly Cloudy,partly-cloudy-day,0,0,78.66,78.86,61.67,0.56,1017.58,6.94,10.99,111,0.44,5,6.481
16,1489701600,Partly Cloudy,partly-cloudy-day,0,0,80.22,81.11,60.54,0.51,,6.79,13.39,131,0.21,3,6.481
17,1489705200,Partly Cloudy,partly-cloudy-day,0,0,81.56,82.1,60.27,0.48,,6.42,10.85,98,0.21,1,6.481
18,1489708800,Clear,clear-day,0,0,80.95,81.61,60.17,0.49,1015.97,5.56,10.99,122,0.0,0,10.0
19,1489712400,Clear,clear-night,0,0,78.53,78.56,59.86,0.53,,3.23,5.21,132,0.0,0,10.0
20,1489716000,Clear,clear-night,0,0,75.98,76.01,60.18,0.58,,3.5,5.98,138,0.0,0,9.997
21,1489719600,Clear,clear-night,0,0,74.42,74.46,60.39,0.62,1022.4,3.01,5.84,115,0.0,0,9.997
22,1489723200,Clear,clear-night,0,0,71.66,71.84,61.54,0.7,,4.9,7.95,129,0.0,0,10.0
23,1489726800,Clear,clear-night,0,0,69.52,69.76,61.75,0.76,,4.23,6.0,116,0.0,0,10.0
0,1489730400,Clear,clear-night,0,0,67.77,67.99,61.23,0.8,1019.69,2.76,4.85,115,0.0,0,8.438
1,1489734000,Clear,clear-night,0,0,65.73,65.99,61.04,0.85,,1.86,4.7,122,,0,
2,1489737600,Clear,clear-night,0,0,64.07,64.2,59.71,0.86,,1.13,3.8,121,,0,
3,1489741200,Partly Cloudy,partly-cloudy-night,0,0,62.74,62.95,59.8,0.9,1017.43,2.62,4.03,91,0.23,0,9.997
4,1489744800,Clear,clear-night,0,0,62.54,62.83,60.23,0.92,,3.29,4.83,83,0.0,0,10.0
5,1489748400,Mostly Cloudy,partly-cloudy-night,0,0,61.56,61.7,58.94,0.91,,1.82,4.32,156,0.75,0,7.002
6,1489752000,Overcast,cloudy,0,0,62.3,62.49,59.52,0.91,1017.49,2.03,4.56,104,1.0,0,6.001
7,1489755600,Overcast,cloudy,0,0,62.33,62.65,60.37,0.93,,2.99,4.92,90,1.0,0,3.002
8,1489759200,Overcast,cloudy,0,0,62.66,62.98,60.47,0.93,,2.09,5.61,254,1.0,0,3.002
9,1489762800,Overcast,cloudy,0,0,63.86,64.06,60.1,0.88,1019.24,2.04,5.3,62,1.0,2,3.002
10,1489766400,Overcast,cloudy,0,0,66.11,66.2,59.87,0.8,,2.58,4.87,98,1.0,3,3.002
11,1489770000,Overcast,cloudy,0,0,68.98,69.04,60.2,0.74,,3.36,7.99,39,0.88,4,3.48
12,1489773600,Partly Cloudy,partly-cloudy-day,0,0,72.26,72.38,61.11,0.68,1020.05,3.06,6.0,78,0.44,7,5.0
13,1489777200,Partly Cloudy,partly-cloudy-day,0,0,74.92,75.0,60.83,0.62,,4.25,7.89,74,0.44,7,5.0
14,1489780800,Partly Cloudy,partly-cloudy-day,0,0,77.19,77.25,60.44,0.56,,6.48,8.33,91,0.44,7,5.521
15,1489784400,Partly Cloudy,partly-cloudy-day,0,0,79.6,79.82,61.79,0.55,1016.93,5.94,10.01,83,0.44,5,6.001
16,1489788000,Partly Cloudy,partly-cloudy-day,0,0,80.19,81.1,60.59,0.51,,6.36,8.99,96,0.44,3,6.957
17,1489791600,Partly Cloudy,partly-cloudy-day,0,0,80.81,81.21,58.69,0.47,,6.5,11.49,90,0.31,1,8.438
18,1489795200,Mostly Cloudy,partly-cloudy-day,0,0,79.56,79.56,59.07,0.5,1016.64,5.29,10.99,135,0.63,0,10.0
19,1489798800,Partly Cloudy,partly-cloudy-night,0,0,78.52,78.52,58.84,0.51,,2.2,4.42,148,0.46,0,10.0
20,1489802400,Mostly Cloudy,partly-cloudy-night,0,0,76.95,76.95,58.93,0.54,,3.3,5.83,105,0.59,0,10.0
21,1489806000,Mostly Cloudy,partly-cloudy-night,0,0,75.71,75.74,60.18,0.59,1020.01,3.21,4.74,103,0.75,0,10.0
22,1489809600,Partly Cloudy,partly-cloudy-night,0,0,71.66,71.96,62.64,0.73,,6.66,10.68,100,0.31,0,10.0
23,1489813200,Clear,clear-night,0,0,69.16,69.53,62.68,0.8,,3.58,5.68,104,0.0,0,8.438
0,1489816800,Clear,clear-night,0,0,67.55,67.88,61.96,0.82,1020.7,2.65,4.55,117,0.0,0,8.438
1,1489820400,Clear,clear-night,0,0,66.38,66.7,61.58,0.85,,1.14,4.6,113,0.0,0,7.002
2,1489824000,Clear,clear-night,0,0,64.63,64.93,60.97,0.88,,0.91,3.15,156,0.0,0,7.002
3,1489827600,Mostly Cloudy,partly-cloudy-night,0,0,64.37,64.69,61.1,0.89,1019.39,1.7,3.61,112,0.62,0,6.001
4,1489831200,Overcast,cloudy,0,0,64.48,64.87,61.5,0.9,,0.77,3.14,188,1.0,0,5.0
5,1489834800,Overcast,cloudy,0,0,64.68,65.01,61.25,0.89,,0.58,2.32,189,1.0,0,5.0
6,1489838400,Overcast,cloudy,0,0,63.89,64.14,60.39,0.88,1019.79,2.38,4.36,112,1.0,0,5.0
7,1489842000,Overcast,cloudy,0,0,63.68,64.07,61.28,0.92,,2.12,4.25,161,1.0,0,3.521
8,1489845600,Overcast,cloudy,0,0,64.22,64.64,61.67,0.91,,1.67,3.72,194,1.0,0,3.521
9,1489849200,Overcast,cloudy,0,0,66.78,67.13,61.92,0.84,1022.54,2.39,4.04,21,1.0,2,4.042
10,1489852800,Partly Cloudy,partly-cloudy-day,0,0,71.07,71.28,61.78,0.72,,2.72,5.27,4,0.46,4,3.998
11,1489856400,Clear,clear-day,0,0,75.34,75.56,62.09,0.63,,4.91,9.55,41,0.0,7,4.478
12,1489860000,Clear,clear-day,0,0,76.62,76.86,62.26,0.61,1022.44,5.36,10.01,94,0.0,9,4.958
13,1489863600,Clear,clear-day,0,0,78.13,78.22,60.52,0.55,,5.68,14.0,76,0.0,10,5.96
14,1489867200,Clear,clear-day,0,0,80.33,80.79,58.21,0.47,,5.58,10.58,97,0.0,9,7.002
15,1489870800,Partly Cloudy,partly-cloudy-day,0,0,81.3,81.89,60.27,0.49,1020.05,7.4,13.0,92,0.13,6,7.002
16,1489874400,Partly Cloudy,partly-cloudy-day,0,0,81.61,81.61,57.7,0.44,,9.99,18.72,94,0.21,3,7.002
17,1489878000,Mostly Cloudy,partly-cloudy-day,0,0,81.9,82.13,59.19,0.46,,8.37,18.51,100,0.59,1,9.603
18,1489881600,Partly Cloudy,partly-cloudy-day,0,0,81.06,81.12,57.15,0.44,1018.76,8.03,15.94,107,0.25,0,10.0
19,1489885200,Clear,clear-night,0,0,79.21,79.21,57.95,0.48,,4.85,11.7,105,0.09,0,10.0
20,1489888800,Mostly Cloudy,partly-cloudy-night,0,0,77.45,77.45,59.54,0.54,,4.78,11.39,125,0.59,0,10.0
21,1489892400,Partly Cloudy,partly-cloudy-night,0,0,76.29,76.46,61.53,0.6,1020.99,6.99,13.23,106,0.23,0,10.0
22,1489896000,Mostly Cloudy,partly-cloudy-night,0,0,72.48,72.79,62.73,0.71,,8.96,13.02,81,0.59,0,8.955
23,1489899600,Mostly Cloudy,partly-cloudy-night,0,0,70.34,70.68,62.72,0.77,,4.51,9.93,103,0.87,0,7.995
0,1489903200,Mostly Cloudy,partly-cloudy-night,0,0,69.28,69.6,62.26,0.78,1023.42,4.86,7.92,101,0.75,0,7.917
1,1489906800,Mostly Cloudy,partly-cloudy-night,0,0,68.21,68.6,62.65,0.82,,2.84,7.69,89,0.75,0,9.997
2,1489910400,Mostly Cloudy,partly-cloudy-night,0,0,66.6,67.02,62.41,0.86,,3.41,6.95,97,0.75,0,9.997
3,1489914000,Mostly Cloudy,partly-cloudy-night,0,0,65.9,66.37,62.56,0.89,1020.71,2.11,3.04,88,0.63,0,9.997
4,1489917600,Mostly Cloudy,partly-cloudy-night,0,0,64.97,65.42,62.13,0.91,,1.94,5.61,114,0.75,0,7.995
5,1489921200,Overcast,cloudy,0,0,64.76,65.15,61.6,0.89,,0.39,2.25,165,1.0,0,7.002
6,1489924800,Mostly Cloudy,partly-cloudy-night,0,0,64.82,65.24,61.87,0.9,1020.78,0.78,1.7,110,0.84,0,7.002
7,1489928400,Overcast,cloudy,0,0,64.45,64.83,61.47,0.9,,1.76,3.83,90,1.0,0,3.002
8,1489932000,Overcast,cloudy,0,0,64.94,65.3,61.55,0.89,,3.16,6.4,73,1.0,1,3.96
9,1489935600,Overcast,cloudy,0,0,67.07,67.4,61.95,0.84,1022.73,3.56,7.04,62,1.0,2,3.96
10,1489939200,Mostly Cloudy,partly-cloudy-day,0,0,69.32,69.57,61.75,0.77,,4.28,7.86,34,0.75,4,4.44
11,1489942800,Mostly Cloudy,partly-cloudy-day,0,0,71.3,71.48,61.55,0.71,,3.07,10.01,45,0.75,5,4.44
12,1489946400,Partly Cloudy,partly-cloudy-day,0,0,73.99,74.2,62.04,0.66,1022.37,4.89,7.01,80,0.44,7,5.914
13,1489950000,Partly Cloudy,partly-cloudy-day,0,0,77.26,77.33,60.51,0.56,,6.8,10.01,118,0.44,7,6.874
14,1489953600,Partly Cloudy,partly-cloudy-day,0,0,78.41,78.54,60.94,0.55,,7.27,12.01,129,0.31,7,8.438
15,1489957200,Partly Cloudy,partly-cloudy-day,0,0,80.39,81.19,60.27,0.5,1021.69,5.53,14.01,119,0.44,5,10.0
16,1489960800,Partly Cloudy,partly-cloudy-day,0,0,82.0,82.02,58.37,0.45,,5.16,13.62,127,0.19,4,10.0
17,1489964400,Clear,clear-day,0,0,83.4,83.4,56.47,0.4,,7.51,14.13,135,0.1,1,10.0
18,1489968000,Clear,clear-day,0,0,81.4,81.4,55.34,0.41,1018.15,6.53,13.47,128,0.0,0,10.0
19,1489971600,Clear,clear-night,0,0,78.97,78.97,55.32,0.44,,4.56,13.0,135,0.0,0,10.0
20,1489975200,Clear,clear-night,0,0,77.63,77.63,55.59,0.47,,4.34,8.53,115,0.0,0,10.0
21,1489978800,Clear,clear-night,0,0,75.79,75.79,56.89,0.52,1019.69,3.45,7.01,135,0.0,0,10.0
22,1489982400,Clear,clear-night,0,0,73.19,73.24,60.51,0.65,,5.67,8.73,115,0.0,0,10.0
23,1489986000,Clear,clear-night,0,0,71.2,71.29,60.75,0.7,,4.3,7.01,129,0.0,0,10.0
0,1489989600,Clear,clear-night,0,0,67.9,67.92,59.74,0.75,1021.62,2.44,5.38,119,0.0,0,10.0
1,1489993200,Clear,clear-night,0,0,66.81,66.83,59.46,0.77,,1.94,5.3,206,0.0,0,10.0
2,1489996800,Clear,clear-night,0,0,64.3,64.33,58.99,0.83,,1.5,3.16,234,0.0,0,10.0
3,1490000400,Clear,clear-night,0,0,64.16,64.23,59.29,0.84,1020.5,1.65,4.71,192,0.0,0,10.0
4,1490004000,Clear,clear-night,0,0,62.72,62.77,58.7,0.87,,1.08,5.1,267,0.0,0,10.0
5,1490007600,Clear,clear-night,0,0,61.91,62.03,58.94,0.9,,1.49,5.87,259,0.0,0,10.0
6,1490011200,Partly Cloudy,partly-cloudy-night,0,0,62.35,62.42,58.69,0.88,1019.69,1.7,4.58,270,0.44,0,9.997
7,1490014800,Mostly Cloudy,partly-cloudy-day,0,0,61.47,61.53,58.38,0.9,,1.43,5.02,247,0.73,0,8.081
8,1490018400,Mostly Cloudy,partly-cloudy-day,0,0,63.55,63.68,59.52,0.87,,1.37,7.01,290,0.73,1,5.48
9,1490022000,Mostly Cloudy,partly-cloudy-day,0,0,64.89,65.05,60.06,0.84,1020.51,2.84,7.01,78,0.75,2,5.48
10,1490025600,Mostly Cloudy,partly-cloudy-day,0,0,66.33,66.48,60.39,0.81,,2.69,7.01,26,0.87,3,5.48
11,1490029200,Mostly Cloudy,partly-cloudy-day,0,0,69.81,69.84,60.11,0.71,,2.58,12.01,32,0.75,5,5.48
12,1490032800,Partly Cloudy,partly-cloudy-day,0,0,72.99,73.05,60.62,0.65,1020.44,3.42,4.99,64,0.44,7,7.002
13,1490036400,Clear,clear-day,0,0,76.01,76.08,60.67,0.59,,4.91,7.99,121,0.0,10,7.519
14,1490040000,Clear,clear-day,0,0,79.2,79.31,60.63,0.53,,5.03,7.31,82,0.0,9,7.519
15,1490043600,Partly Cloudy,partly-cloudy-day,0,0,82.83,83.34,61.07,0.48,1018.1,4.82,8.99,87,0.13,6,7.995
16,1490047200,Clear,clear-day,0,0,82.35,82.35,57.64,0.43,,3.97,6.03,124,0.09,4,6.957
17,1490050800,Clear,clear-day,0,0,83.12,83.47,60.66,0.47,,4.54,8.96,121,0.09,1,8.955
18,1490054400,Partly Cloudy,partly-cloudy-day,0,0,81.99,82.36,59.94,0.47,1015.59,5.18,10.01,119,0.13,0,9.914
19,1490058000,Clear,clear-night,0,0,79.25,79.3,59.86,0.52,,3.65,8.11,108,0.0,0,10.0
20,1490061600,Clear,clear-night,0,0,77.46,77.55,60.64,0.56,,2.43,7.99,150,0.0,0,10.0
21,1490065200,Clear,clear-night,0,0,75.57,75.63,60.56,0.6,1015.67,2.54,6.58,156,0.0,0,10.0
22,1490068800,Clear,clear-night,0,0,74.38,74.4,60.15,0.61,,2.19,4.5,130,0.0,0,10.0
23,1490072400,Clear,clear-night,0,0,70.46,70.53,60.5,0.71,,2.65,3.28,115,0.0,0,10.0
